ID,item_cnt_month_pred
90869.0,0.15963188593952676
90870.0,0.08569642971162655
90871.0,0.08569642971162655
90872.0,0.08569642971162655
90873.0,0.15963188593952676
90874.0,0.15963188593952676
90875.0,0.15963188593952676
90876.0,0.08569642971162655
90877.0,0.08569642971162655
90878.0,0.08569642971162655
90879.0,0.08569642971162655
90880.0,0.29307084242246595
90881.0,0.08569642971162655
90882.0,0.08569642971162655
90883.0,0.08569642971162655
90884.0,0.08569642971162655
90885.0,0.08569642971162655
90886.0,0.18750298692184353
90887.0,0.08569642971162655
90888.0,0.08569642971162655
90889.0,0.08569642971162655
90890.0,0.08569642971162655
90891.0,0.08569642971162655
90892.0,0.08569642971162655
90893.0,0.08569642971162655
90894.0,0.08569642971162655
90895.0,0.08569642971162655
90896.0,0.08569642971162655
90897.0,0.08569642971162655
90898.0,0.08569642971162655
90899.0,0.294881027159027
90900.0,0.08569642971162655
90901.0,0.08569642971162655
90902.0,0.08569642971162655
90903.0,0.08569642971162655
90904.0,0.15963188593952676
90905.0,0.08569642971162655
90906.0,0.17874359910403118
90907.0,0.08569642971162655
90908.0,0.08569642971162655
90909.0,0.08569642971162655
90910.0,0.08569642971162655
90911.0,0.08569642971162655
90912.0,0.17874359910403118
90913.0,0.08569642971162655
90914.0,0.08569642971162655
90915.0,0.08569642971162655
90916.0,0.3404189271932909
90917.0,0.08569642971162655
90918.0,0.08569642971162655
90919.0,0.08569642971162655
90920.0,0.08569642971162655
90921.0,0.08569642971162655
90922.0,0.08569642971162655
90923.0,0.08569642971162655
90924.0,0.08569642971162655
90925.0,0.08569642971162655
90926.0,0.08569642971162655
90927.0,0.08569642971162655
90928.0,0.08569642971162655
90929.0,0.08569642971162655
90930.0,0.08569642971162655
90931.0,0.2477334379761035
90932.0,0.08569642971162655
90933.0,0.294881027159027
90934.0,0.08569642971162655
90935.0,0.08569642971162655
90936.0,0.08569642971162655
90937.0,0.294881027159027
90938.0,0.294881027159027
90939.0,0.08569642971162655
90940.0,0.08569642971162655
90941.0,0.17874359910403118
90942.0,0.15963188593952676
90943.0,0.15963188593952676
90944.0,0.15963188593952676
90945.0,0.08569642971162655
90946.0,0.08569642971162655
90947.0,0.08569642971162655
90948.0,0.08569642971162655
90949.0,0.08569642971162655
90950.0,0.08569642971162655
90951.0,0.08569642971162655
90952.0,0.17874359910403118
90953.0,0.08569642971162655
90954.0,0.17874359910403118
90955.0,0.08569642971162655
90956.0,0.294881027159027
90957.0,0.08569642971162655
90958.0,0.08569642971162655
90959.0,0.08569642971162655
90960.0,0.08569642971162655
90961.0,0.08569642971162655
90962.0,0.08569642971162655
90963.0,0.08569642971162655
90964.0,0.08569642971162655
90965.0,0.15963188593952676
90966.0,0.1944762083107547
90967.0,0.08569642971162655
90968.0,0.08569642971162655
90969.0,0.08569642971162655
90970.0,0.08569642971162655
90971.0,0.08569642971162655
90972.0,0.08569642971162655
90973.0,0.15963188593952676
90974.0,0.08569642971162655
90975.0,0.18750298692184353
90976.0,0.08569642971162655
90977.0,0.08569642971162655
90978.0,0.08569642971162655
90979.0,0.15963188593952676
90980.0,0.15963188593952676
90981.0,0.08569642971162655
90982.0,0.08569642971162655
90983.0,0.08569642971162655
90984.0,0.08569642971162655
90985.0,0.08569642971162655
90986.0,0.08569642971162655
90987.0,0.08569642971162655
90988.0,0.08569642971162655
90989.0,0.17874359910403118
90990.0,0.294881027159027
90991.0,0.294881027159027
90992.0,0.08569642971162655
90993.0,0.08569642971162655
90994.0,0.08569642971162655
90995.0,0.08569642971162655
90996.0,0.08569642971162655
90997.0,0.08569642971162655
90998.0,0.08569642971162655
90999.0,0.08569642971162655
91000.0,0.08569642971162655
91001.0,0.08569642971162655
91002.0,0.08569642971162655
91003.0,0.08569642971162655
91004.0,0.08569642971162655
91005.0,0.08569642971162655
91006.0,0.08569642971162655
91007.0,0.08569642971162655
91008.0,0.08569642971162655
91009.0,0.08569642971162655
91010.0,0.08569642971162655
91011.0,0.08569642971162655
91012.0,0.08569642971162655
91013.0,0.08569642971162655
91014.0,0.08569642971162655
91015.0,0.08569642971162655
91016.0,0.15715357191535723
91017.0,0.15963188593952676
91018.0,0.15963188593952676
91019.0,0.15963188593952676
91020.0,0.08569642971162655
91021.0,0.08569642971162655
91022.0,0.08569642971162655
91023.0,0.08569642971162655
91024.0,0.08569642971162655
91025.0,0.08569642971162655
91026.0,0.08569642971162655
91027.0,0.08569642971162655
91028.0,0.08569642971162655
91029.0,0.08569642971162655
91030.0,0.08569642971162655
91031.0,0.08569642971162655
91032.0,0.08569642971162655
91033.0,0.08569642971162655
91034.0,0.08569642971162655
91035.0,0.08569642971162655
91036.0,0.08569642971162655
91037.0,0.08569642971162655
91038.0,0.08569642971162655
91039.0,0.08569642971162655
91040.0,0.08569642971162655
91041.0,0.08569642971162655
91042.0,0.08569642971162655
91043.0,0.08569642971162655
91044.0,0.08569642971162655
91045.0,0.08569642971162655
91046.0,0.08569642971162655
91047.0,0.08569642971162655
91048.0,0.08569642971162655
91049.0,0.08569642971162655
91050.0,0.08569642971162655
91051.0,0.08569642971162655
91052.0,0.15963188593952676
91053.0,0.15963188593952676
91054.0,0.15963188593952676
91055.0,0.15963188593952676
91056.0,0.15963188593952676
91057.0,0.15963188593952676
91058.0,0.15963188593952676
91059.0,0.15963188593952676
91060.0,0.15963188593952676
91061.0,0.15963188593952676
91062.0,0.15963188593952676
91063.0,0.15963188593952676
91064.0,0.15963188593952676
91065.0,0.15963188593952676
91066.0,0.15963188593952676
91067.0,0.15963188593952676
91068.0,0.15963188593952676
91069.0,0.15963188593952676
91070.0,0.15963188593952676
91071.0,0.15963188593952676
91072.0,0.15963188593952676
91073.0,0.15963188593952676
91074.0,0.15963188593952676
91075.0,0.15963188593952676
91076.0,0.15963188593952676
91077.0,0.15963188593952676
91078.0,0.15963188593952676
91079.0,0.15963188593952676
91080.0,0.15963188593952676
91081.0,0.15963188593952676
91082.0,0.15963188593952676
91083.0,0.15963188593952676
91084.0,0.15963188593952676
91085.0,0.15963188593952676
91086.0,0.15963188593952676
91087.0,0.15963188593952676
91088.0,0.15963188593952676
91089.0,0.15963188593952676
91090.0,0.15963188593952676
91091.0,0.15963188593952676
91092.0,0.15963188593952676
91093.0,0.15963188593952676
91094.0,0.15963188593952676
91095.0,0.15963188593952676
91096.0,0.15963188593952676
91097.0,0.15963188593952676
91098.0,0.15963188593952676
91099.0,0.15963188593952676
91100.0,0.15963188593952676
91101.0,0.15963188593952676
91102.0,0.15963188593952676
91103.0,0.15963188593952676
91104.0,0.15963188593952676
91105.0,0.15963188593952676
91106.0,0.15963188593952676
91107.0,0.15963188593952676
91108.0,0.15963188593952676
91109.0,0.15963188593952676
91110.0,0.15963188593952676
91111.0,0.15963188593952676
91112.0,0.15963188593952676
91113.0,0.15963188593952676
91114.0,0.15963188593952676
91115.0,0.15963188593952676
91116.0,0.15963188593952676
91117.0,0.15963188593952676
91118.0,0.15963188593952676
91119.0,0.15963188593952676
91120.0,0.15963188593952676
91121.0,0.15963188593952676
91122.0,0.15963188593952676
91123.0,0.15963188593952676
91124.0,0.15963188593952676
91125.0,0.15963188593952676
91126.0,0.15963188593952676
91127.0,0.056709268658569345
91128.0,0.08569642971162655
91129.0,0.08569642971162655
91130.0,0.08569642971162655
91131.0,0.08569642971162655
91132.0,0.08569642971162655
91133.0,0.2477334379761035
91134.0,0.08569642971162655
91135.0,0.08569642971162655
91136.0,0.08569642971162655
91137.0,0.08569642971162655
91138.0,0.08569642971162655
91139.0,0.08569642971162655
91140.0,0.08569642971162655
91141.0,0.08569642971162655
91142.0,0.08569642971162655
91143.0,0.08569642971162655
91144.0,0.08569642971162655
91145.0,0.08569642971162655
91146.0,0.08569642971162655
91147.0,0.08569642971162655
91148.0,0.08569642971162655
91149.0,0.08569642971162655
91150.0,0.08569642971162655
91151.0,0.08569642971162655
91152.0,0.08569642971162655
91153.0,0.08569642971162655
91154.0,0.08569642971162655
91155.0,0.15963188593952676
91156.0,0.15963188593952676
91157.0,0.15963188593952676
91158.0,0.3784273920688235
91159.0,0.08569642971162655
91160.0,0.08569642971162655
91161.0,0.08569642971162655
91162.0,0.08569642971162655
91163.0,0.08569642971162655
91164.0,0.08569642971162655
91165.0,0.08569642971162655
91166.0,0.08569642971162655
91167.0,0.08569642971162655
91168.0,0.08569642971162655
91169.0,0.08569642971162655
91170.0,0.08569642971162655
91171.0,0.08569642971162655
91172.0,0.08569642971162655
91173.0,0.08569642971162655
91174.0,0.08569642971162655
91175.0,0.08569642971162655
91176.0,0.08569642971162655
91177.0,0.08569642971162655
91178.0,0.08569642971162655
91179.0,0.08569642971162655
91180.0,0.08569642971162655
91181.0,0.08569642971162655
91182.0,0.08569642971162655
91183.0,0.08569642971162655
91184.0,0.08569642971162655
91185.0,0.08569642971162655
91186.0,0.08569642971162655
91187.0,0.08569642971162655
91188.0,0.08569642971162655
91189.0,0.08569642971162655
91190.0,0.08569642971162655
91191.0,0.08569642971162655
91192.0,0.08569642971162655
91193.0,0.08569642971162655
91194.0,0.08569642971162655
91195.0,0.08569642971162655
91196.0,0.08569642971162655
91197.0,0.08569642971162655
91198.0,0.08569642971162655
91199.0,0.08569642971162655
91200.0,0.08569642971162655
91201.0,0.08569642971162655
91202.0,0.08569642971162655
91203.0,0.08569642971162655
91204.0,0.08569642971162655
91205.0,0.08569642971162655
91206.0,0.08569642971162655
91207.0,0.08569642971162655
91208.0,0.08569642971162655
91209.0,0.08569642971162655
91210.0,0.08569642971162655
91211.0,0.08569642971162655
91212.0,0.08569642971162655
91213.0,0.08569642971162655
91214.0,0.08569642971162655
91215.0,0.08569642971162655
91216.0,0.08569642971162655
91217.0,0.08569642971162655
91218.0,0.08569642971162655
91219.0,0.08569642971162655
91220.0,0.08569642971162655
91221.0,0.08569642971162655
91222.0,0.15963188593952676
91223.0,0.056709268658569345
91224.0,0.056709268658569345
91225.0,0.056709268658569345
91226.0,0.056709268658569345
91227.0,0.056709268658569345
91228.0,0.056709268658569345
91229.0,0.056709268658569345
91230.0,0.056709268658569345
91231.0,0.056709268658569345
91232.0,0.056709268658569345
91233.0,0.056709268658569345
91234.0,0.056709268658569345
91235.0,0.056709268658569345
91236.0,0.056709268658569345
91237.0,0.056709268658569345
91238.0,0.056709268658569345
91239.0,0.056709268658569345
91240.0,0.056709268658569345
91241.0,0.056709268658569345
91242.0,0.056709268658569345
91243.0,0.056709268658569345
91244.0,0.056709268658569345
91245.0,0.056709268658569345
91246.0,0.056709268658569345
91247.0,0.056709268658569345
91248.0,0.056709268658569345
91249.0,0.056709268658569345
91250.0,0.056709268658569345
91251.0,0.056709268658569345
91252.0,0.056709268658569345
91253.0,0.056709268658569345
91254.0,0.056709268658569345
91255.0,0.056709268658569345
91256.0,0.056709268658569345
91257.0,0.056709268658569345
91258.0,0.056709268658569345
91259.0,0.056709268658569345
91260.0,0.056709268658569345
91261.0,0.056709268658569345
91262.0,0.056709268658569345
91263.0,0.056709268658569345
91264.0,0.056709268658569345
91265.0,0.3436034513219163
91266.0,0.3436034513219163
91267.0,0.3436034513219163
91268.0,0.3436034513219163
91269.0,0.3436034513219163
91270.0,0.3436034513219163
91271.0,0.3436034513219163
91272.0,0.060113271227195016
91273.0,0.060113271227195016
91274.0,0.060113271227195016
91275.0,0.060113271227195016
91276.0,0.060113271227195016
91277.0,0.060113271227195016
91278.0,0.060113271227195016
91279.0,0.056709268658569345
91280.0,0.056709268658569345
91281.0,0.056709268658569345
91282.0,0.056709268658569345
91283.0,0.3436034513219163
91284.0,0.3436034513219163
91285.0,0.3436034513219163
91286.0,0.3436034513219163
91287.0,0.3436034513219163
91288.0,0.3436034513219163
91289.0,0.3436034513219163
91290.0,0.3436034513219163
91291.0,0.056709268658569345
91292.0,0.056709268658569345
91293.0,0.056709268658569345
91294.0,0.056709268658569345
91295.0,0.056709268658569345
91296.0,0.056709268658569345
91297.0,0.056709268658569345
91298.0,0.056709268658569345
91299.0,0.056709268658569345
91300.0,0.056709268658569345
91301.0,0.056709268658569345
91302.0,0.056709268658569345
91303.0,0.056709268658569345
91304.0,0.056709268658569345
91305.0,0.056709268658569345
91306.0,0.056709268658569345
91307.0,0.08569642971162655
91308.0,0.08569642971162655
91309.0,0.08569642971162655
91310.0,0.08569642971162655
91311.0,0.08569642971162655
91312.0,0.08569642971162655
91313.0,0.15963188593952676
91314.0,0.15963188593952676
91315.0,0.15963188593952676
91316.0,0.15963188593952676
91317.0,0.15963188593952676
91318.0,0.15963188593952676
91319.0,0.15963188593952676
91320.0,0.15963188593952676
91321.0,0.15963188593952676
91322.0,0.15963188593952676
91323.0,0.15963188593952676
91324.0,0.15963188593952676
91325.0,0.15963188593952676
91326.0,0.15963188593952676
91327.0,0.15963188593952676
91328.0,0.15963188593952676
91329.0,0.15963188593952676
91330.0,0.15963188593952676
91331.0,0.15963188593952676
91332.0,0.15963188593952676
91333.0,0.15963188593952676
91334.0,0.15963188593952676
91335.0,0.15963188593952676
91336.0,0.15963188593952676
91337.0,0.15963188593952676
91338.0,0.15963188593952676
91339.0,0.15963188593952676
91340.0,0.15963188593952676
91341.0,0.15963188593952676
91342.0,0.15963188593952676
91343.0,0.15963188593952676
91344.0,0.15963188593952676
91345.0,0.15963188593952676
91346.0,0.15963188593952676
91347.0,0.15963188593952676
91348.0,0.15963188593952676
91349.0,0.15963188593952676
91350.0,0.15963188593952676
91351.0,0.15963188593952676
91352.0,0.15963188593952676
91353.0,0.15963188593952676
91354.0,0.15963188593952676
91355.0,0.15963188593952676
91356.0,0.15963188593952676
91357.0,0.15963188593952676
91358.0,0.15963188593952676
91359.0,0.15963188593952676
91360.0,0.15963188593952676
91361.0,0.15963188593952676
91362.0,0.15963188593952676
91363.0,0.15963188593952676
91364.0,0.15963188593952676
91365.0,0.15963188593952676
91366.0,0.15963188593952676
91367.0,0.15963188593952676
91368.0,0.15963188593952676
91369.0,0.15963188593952676
91370.0,0.15963188593952676
91371.0,0.15963188593952676
91372.0,0.15963188593952676
91373.0,0.15963188593952676
91374.0,0.15963188593952676
91375.0,0.15963188593952676
91376.0,0.15963188593952676
91377.0,0.15963188593952676
91378.0,0.15963188593952676
91379.0,0.15963188593952676
91380.0,0.15963188593952676
91381.0,0.15963188593952676
91382.0,0.15963188593952676
91383.0,0.15963188593952676
91384.0,0.15963188593952676
91385.0,0.15963188593952676
91386.0,0.15963188593952676
91387.0,0.15963188593952676
91388.0,0.15963188593952676
91389.0,0.15963188593952676
91390.0,0.15963188593952676
91391.0,0.15963188593952676
91392.0,0.15963188593952676
91393.0,0.15963188593952676
91394.0,0.15963188593952676
91395.0,0.15963188593952676
91396.0,0.15963188593952676
91397.0,0.15963188593952676
91398.0,0.15963188593952676
91399.0,0.3436034513219163
91400.0,0.15963188593952676
91401.0,0.15963188593952676
91402.0,0.15963188593952676
91403.0,0.15963188593952676
91404.0,0.15963188593952676
91405.0,0.15963188593952676
91406.0,0.15963188593952676
91407.0,0.15963188593952676
91408.0,0.15963188593952676
91409.0,0.15963188593952676
91410.0,0.15963188593952676
91411.0,0.15963188593952676
91412.0,0.15963188593952676
91413.0,0.15963188593952676
91414.0,0.15963188593952676
91415.0,0.15963188593952676
91416.0,0.15963188593952676
91417.0,0.15963188593952676
91418.0,0.15963188593952676
91419.0,0.15963188593952676
91420.0,0.15963188593952676
91421.0,0.15963188593952676
91422.0,0.15963188593952676
91423.0,0.15963188593952676
91424.0,0.15963188593952676
91425.0,0.15963188593952676
91426.0,0.15963188593952676
91427.0,0.15963188593952676
91428.0,0.15963188593952676
91429.0,0.15963188593952676
91430.0,0.15963188593952676
91431.0,0.15963188593952676
91432.0,0.15963188593952676
91433.0,0.15963188593952676
91434.0,0.15963188593952676
91435.0,0.15963188593952676
91436.0,0.15963188593952676
91437.0,0.3989486492658612
91438.0,0.08569642971162655
91439.0,0.060113271227195016
91440.0,0.060113271227195016
91441.0,0.06636566533720237
91442.0,0.060113271227195016
91443.0,0.08569642971162655
91444.0,0.15963188593952676
91445.0,0.15963188593952676
91446.0,0.08569642971162655
91447.0,0.08569642971162655
91448.0,0.08569642971162655
91449.0,0.08569642971162655
91450.0,0.08569642971162655
91451.0,0.08569642971162655
91452.0,0.08569642971162655
91453.0,0.08569642971162655
91454.0,0.08569642971162655
91455.0,0.08569642971162655
91456.0,0.08569642971162655
91457.0,0.08569642971162655
91458.0,0.08569642971162655
91459.0,0.15963188593952676
91460.0,0.15963188593952676
91461.0,0.15963188593952676
91462.0,0.25396759232607896
91463.0,0.15963188593952676
91464.0,0.08569642971162655
91465.0,0.15963188593952676
91466.0,0.15963188593952676
91467.0,0.15963188593952676
91468.0,0.08569642971162655
91469.0,0.3880210414417252
91470.0,0.1944762083107547
91471.0,0.15963188593952676
91472.0,0.08569642971162655
91473.0,0.08569642971162655
91474.0,0.08569642971162655
91475.0,0.08569642971162655
91476.0,0.08569642971162655
91477.0,0.08569642971162655
91478.0,0.17874359910403118
91479.0,0.08569642971162655
91480.0,0.08569642971162655
91481.0,0.08569642971162655
91482.0,0.08569642971162655
91483.0,0.08569642971162655
91484.0,0.08569642971162655
91485.0,0.08569642971162655
91486.0,0.08569642971162655
91487.0,0.08569642971162655
91488.0,0.08569642971162655
91489.0,0.08569642971162655
91490.0,0.08569642971162655
91491.0,0.08569642971162655
91492.0,0.08569642971162655
91493.0,0.08569642971162655
91494.0,0.08569642971162655
91495.0,0.08569642971162655
91496.0,0.08569642971162655
91497.0,0.4143026387768228
91498.0,0.15963188593952676
91499.0,0.08569642971162655
91500.0,0.08569642971162655
91501.0,0.08569642971162655
91502.0,0.08569642971162655
91503.0,0.08569642971162655
91504.0,0.08569642971162655
91505.0,0.08569642971162655
91506.0,0.08569642971162655
91507.0,0.08569642971162655
91508.0,0.08569642971162655
91509.0,0.08569642971162655
91510.0,0.08569642971162655
91511.0,0.08569642971162655
91512.0,0.08569642971162655
91513.0,0.08569642971162655
91514.0,0.060113271227195016
91515.0,0.3436034513219163
91516.0,0.060113271227195016
91517.0,0.08569642971162655
91518.0,0.08569642971162655
91519.0,0.08569642971162655
91520.0,0.08569642971162655
91521.0,0.08569642971162655
91522.0,0.4025642013637752
91523.0,0.08569642971162655
91524.0,0.08569642971162655
91525.0,0.08569642971162655
91526.0,0.08569642971162655
91527.0,0.08569642971162655
91528.0,0.3598607861890421
91529.0,0.15963188593952676
91530.0,0.15963188593952676
91531.0,0.08569642971162655
91532.0,0.08569642971162655
91533.0,0.08569642971162655
91534.0,0.08569642971162655
91535.0,0.08569642971162655
91536.0,0.08569642971162655
91537.0,0.08569642971162655
91538.0,0.08569642971162655
91539.0,0.08569642971162655
91540.0,0.08569642971162655
91541.0,0.08569642971162655
91542.0,0.08569642971162655
91543.0,0.08569642971162655
91544.0,0.08569642971162655
91545.0,0.08569642971162655
91546.0,0.08569642971162655
91547.0,0.08569642971162655
91548.0,0.08569642971162655
91549.0,0.15963188593952676
91550.0,0.15963188593952676
91551.0,0.15963188593952676
91552.0,0.08569642971162655
91553.0,0.08569642971162655
91554.0,0.08569642971162655
91555.0,0.08569642971162655
91556.0,0.08569642971162655
91557.0,0.08569642971162655
91558.0,0.08569642971162655
91559.0,0.08569642971162655
91560.0,0.08569642971162655
91561.0,0.08569642971162655
91562.0,0.08569642971162655
91563.0,0.08569642971162655
91564.0,0.08569642971162655
91565.0,0.08569642971162655
91566.0,0.08569642971162655
91567.0,0.08569642971162655
91568.0,0.08569642971162655
91569.0,0.08569642971162655
91570.0,0.08569642971162655
91571.0,0.08569642971162655
91572.0,0.08569642971162655
91573.0,0.08569642971162655
91574.0,0.18750298692184353
91575.0,0.08569642971162655
91576.0,0.08569642971162655
91577.0,0.08569642971162655
91578.0,0.08569642971162655
91579.0,0.08569642971162655
91580.0,0.08569642971162655
91581.0,0.08569642971162655
91582.0,0.08569642971162655
91583.0,0.08569642971162655
91584.0,0.08569642971162655
91585.0,0.08569642971162655
91586.0,0.08569642971162655
91587.0,0.08569642971162655
91588.0,0.08569642971162655
91589.0,0.08569642971162655
91590.0,0.08569642971162655
91591.0,0.08569642971162655
91592.0,0.08569642971162655
91593.0,0.08569642971162655
91594.0,0.08569642971162655
91595.0,0.08569642971162655
91596.0,0.08569642971162655
91597.0,0.08569642971162655
91598.0,0.08569642971162655
91599.0,0.18750298692184353
91600.0,0.08569642971162655
91601.0,0.08569642971162655
91602.0,0.08569642971162655
91603.0,0.08569642971162655
91604.0,0.08569642971162655
91605.0,0.08569642971162655
91606.0,0.08569642971162655
91607.0,0.18750298692184353
91608.0,0.08569642971162655
91609.0,0.08569642971162655
91610.0,0.08569642971162655
91611.0,0.08569642971162655
91612.0,0.08569642971162655
91613.0,0.08569642971162655
91614.0,0.08569642971162655
91615.0,0.08569642971162655
91616.0,0.08569642971162655
91617.0,0.08569642971162655
91618.0,0.08569642971162655
91619.0,0.08569642971162655
91620.0,0.08569642971162655
91621.0,0.08569642971162655
91622.0,0.08569642971162655
91623.0,0.08569642971162655
91624.0,0.08569642971162655
91625.0,0.08569642971162655
91626.0,0.08569642971162655
91627.0,0.08569642971162655
91628.0,0.08569642971162655
91629.0,0.08569642971162655
91630.0,0.08569642971162655
91631.0,0.08569642971162655
91632.0,0.08569642971162655
91633.0,0.15963188593952676
91634.0,0.08569642971162655
91635.0,0.15715357191535723
91636.0,0.08569642971162655
91637.0,0.08569642971162655
91638.0,0.08569642971162655
91639.0,0.15963188593952676
91640.0,0.15963188593952676
91641.0,0.15963188593952676
91642.0,0.08569642971162655
91643.0,0.08569642971162655
91644.0,0.08569642971162655
91645.0,0.08569642971162655
91646.0,0.29307084242246595
91647.0,0.08569642971162655
91648.0,0.08569642971162655
91649.0,0.08569642971162655
91650.0,0.08569642971162655
91651.0,0.08569642971162655
91652.0,0.08569642971162655
91653.0,0.08569642971162655
91654.0,0.08569642971162655
91655.0,0.08569642971162655
91656.0,0.08569642971162655
91657.0,0.08569642971162655
91658.0,0.08569642971162655
91659.0,0.08569642971162655
91660.0,0.08569642971162655
91661.0,0.08569642971162655
91662.0,0.08569642971162655
91663.0,0.08569642971162655
91664.0,0.08569642971162655
91665.0,0.08569642971162655
91666.0,0.08569642971162655
91667.0,0.08569642971162655
91668.0,0.4228998672824283
91669.0,0.15963188593952676
91670.0,0.08569642971162655
91671.0,0.08569642971162655
91672.0,0.08569642971162655
91673.0,0.08569642971162655
91674.0,0.08569642971162655
91675.0,0.08569642971162655
91676.0,0.08569642971162655
91677.0,0.08569642971162655
91678.0,0.15963188593952676
91679.0,0.15963188593952676
91680.0,0.15963188593952676
91681.0,0.15963188593952676
91682.0,0.15963188593952676
91683.0,0.056709268658569345
91684.0,0.056709268658569345
91685.0,0.056709268658569345
91686.0,0.056709268658569345
91687.0,0.056709268658569345
91688.0,0.15963188593952676
91689.0,0.15963188593952676
91690.0,0.15963188593952676
91691.0,0.1944762083107547
91692.0,0.15963188593952676
91693.0,0.08569642971162655
91694.0,0.08569642971162655
91695.0,0.08569642971162655
91696.0,0.08569642971162655
91697.0,0.08569642971162655
91698.0,0.15963188593952676
91699.0,0.41798281671957827
91700.0,0.08569642971162655
91701.0,0.08569642971162655
91702.0,0.08569642971162655
91703.0,0.08569642971162655
91704.0,0.08569642971162655
91705.0,0.08569642971162655
91706.0,0.294881027159027
91707.0,0.08569642971162655
91708.0,0.08569642971162655
91709.0,0.08569642971162655
91710.0,0.08569642971162655
91711.0,0.08569642971162655
91712.0,0.08569642971162655
91713.0,0.08569642971162655
91714.0,0.08569642971162655
91715.0,0.08569642971162655
91716.0,0.08569642971162655
91717.0,0.08569642971162655
91718.0,0.08569642971162655
91719.0,0.08569642971162655
91720.0,0.18750298692184353
91721.0,0.08569642971162655
91722.0,0.08569642971162655
91723.0,0.08569642971162655
91724.0,0.08569642971162655
91725.0,0.08569642971162655
91726.0,0.08569642971162655
91727.0,0.08569642971162655
91728.0,0.08569642971162655
91729.0,0.08569642971162655
91730.0,0.08569642971162655
91731.0,0.08569642971162655
91732.0,0.08569642971162655
91733.0,0.08569642971162655
91734.0,0.08569642971162655
91735.0,0.08569642971162655
91736.0,0.08569642971162655
91737.0,0.08569642971162655
91738.0,0.08569642971162655
91739.0,0.08569642971162655
91740.0,0.08569642971162655
91741.0,0.08569642971162655
91742.0,0.08569642971162655
91743.0,0.08569642971162655
91744.0,0.08569642971162655
91745.0,0.08569642971162655
91746.0,0.08569642971162655
91747.0,0.08569642971162655
91748.0,0.08569642971162655
91749.0,0.08569642971162655
91750.0,0.15963188593952676
91751.0,0.15963188593952676
91752.0,0.15963188593952676
91753.0,0.3989486492658612
91754.0,0.08569642971162655
91755.0,0.08569642971162655
91756.0,0.15963188593952676
91757.0,0.08569642971162655
91758.0,0.15963188593952676
91759.0,0.15963188593952676
91760.0,0.15963188593952676
91761.0,0.15963188593952676
91762.0,0.08569642971162655
91763.0,0.08569642971162655
91764.0,0.08569642971162655
91765.0,0.08569642971162655
91766.0,0.060113271227195016
91767.0,0.08569642971162655
91768.0,0.17874359910403118
91769.0,0.08569642971162655
91770.0,0.08569642971162655
91771.0,0.08569642971162655
91772.0,0.08569642971162655
91773.0,0.08569642971162655
91774.0,0.15963188593952676
91775.0,0.15963188593952676
91776.0,0.08569642971162655
91777.0,0.08569642971162655
91778.0,0.08569642971162655
91779.0,0.15963188593952676
91780.0,0.08569642971162655
91781.0,0.08569642971162655
91782.0,0.15963188593952676
91783.0,0.08569642971162655
91784.0,0.08569642971162655
91785.0,0.08569642971162655
91786.0,0.17874359910403118
91787.0,0.15963188593952676
91788.0,0.08569642971162655
91789.0,0.08569642971162655
91790.0,0.15963188593952676
91791.0,0.15963188593952676
91792.0,0.3989486492658612
91793.0,0.17874359910403118
91794.0,0.18750298692184353
91795.0,0.08569642971162655
91796.0,0.08569642971162655
91797.0,0.294881027159027
91798.0,0.08569642971162655
91799.0,0.060113271227195016
91800.0,1.2618553566863375
91801.0,0.15963188593952676
91802.0,0.1944762083107547
91803.0,0.641120659544561
91804.0,0.15963188593952676
91805.0,1.0323246301461864
91806.0,1.5129726775567138
91807.0,0.4330724951441778
91808.0,0.6676114265018949
91809.0,0.8138524693078366
91810.0,0.707841620821943
91811.0,0.8163835699681354
91812.0,0.15963188593952676
91813.0,0.15963188593952676
91814.0,1.080089403464981
91815.0,0.6290729505962376
91816.0,0.4720342028029549
91817.0,0.15963188593952676
91818.0,1.2554125435133943
91819.0,0.15963188593952676
91820.0,0.6254789464204407
91821.0,0.3989486492658612
91822.0,2.7036614957889986
91823.0,0.3989486492658612
91824.0,0.2477334379761035
91825.0,0.15963188593952676
91826.0,0.3989486492658612
91827.0,0.15963188593952676
91828.0,0.9316516467524788
91829.0,2.601607117964998
91830.0,0.641120659544561
91831.0,0.15963188593952676
91832.0,0.44179773994734495
91833.0,0.8138524693078366
91834.0,0.15963188593952676
91835.0,0.15963188593952676
91836.0,0.2477334379761035
91837.0,1.4631636361064375
91838.0,0.2477334379761035
91839.0,0.15963188593952676
91840.0,0.8498909910899797
91841.0,1.7717210949339182
91842.0,2.25878227091441
91843.0,6.302536349505285
91844.0,1.4436727612965923
91845.0,0.15963188593952676
91846.0,0.8138524693078366
91847.0,0.3598607861890421
91848.0,0.4028519681382059
91849.0,0.5553663363714121
91850.0,1.6918178219896545
91851.0,1.1434791886881337
91852.0,0.15963188593952676
91853.0,0.3598607861890421
91854.0,1.8239631380110723
91855.0,2.1668841952826443
91856.0,2.3536745268191
91857.0,2.2441512019011176
91858.0,1.6021431283319338
91859.0,2.6241270756458994
91860.0,2.176613684595328
91861.0,0.15963188593952676
91862.0,0.15963188593952676
91863.0,0.5064497474526988
91864.0,0.15963188593952676
91865.0,0.15963188593952676
91866.0,0.7815948619346303
91867.0,0.15963188593952676
91868.0,0.7831261835721329
